pattern;file;grep;hyperscan;re2g;srm;dot-net;cap;rust;go;ruby;php;perl;python;java;node;grep-matches;hyperscan-matches;re2g-matches;srm-matches;dot-net-matches;cap-matches;rust-matches;go-matches;ruby-matches;php-matches;perl-matches;python-matches;java-matches;node-matches;file size [MG]
"^(\+\d{2}[ \-]{0,1}){0,1}(((\({0,1}[ \-]{0,1})0{0,1}\){0,1}[2|3|7|8]{1}\){0,1}[ \-]*(\d{4}[ \-]{0,1}\d{4}))|(1[ \-]{0,1}(300|800|900|902)[ \-]{0,1}((\d{6})|(\d{3}[ \-]{0,1}\d{3})))|(13[ \-]{0,1}([\d \-]{5})|((\({0,1}[ \-]{0,1})0{0,1}\){0,1}4{1}[\d \-]{8,10})))$";./attacks-gadget/internetSources-nested-between_37_1.txt;0.06;0.04;0.02;0.6;0.3;0.65;0.0;0.27;1.45;0.03;0.02;0.56;0.49;0.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.0
"^(\{1}[2-9]{1}[0-9]{2}\){1}[ ]?[2-9]{1}[0-9]{2}(-| )?[0-9]{4}|[2-9]{1}[0-9]{2}[ ]{1}[2-9]{1}[0-9]{2}[ ]{1}[0-9]{4}|[2-9]{1}[0-9]{2}[2-9]{1}[0-9]{6}|[2-9]{1}[0-9]{2}-{1}[2-9]{1}[0-9]{2}-{1}[0-9]{4}){1}$";./attacks-gadget/internetSources-nested-between_39_1.txt;0.07;0.03;0.03;0.54;0.29;0.57;0.0;0.28;1.2;0.03;0.02;0.55;0.44;0.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.0
"^(sip|sips):.*\@((\d{1,3}.\d{1,3}.\d{1,3}.\d{1,3})|([a-zA-Z\-\.]+\.[a-zA-Z]{2,5}))(:[\d]{1,5})?([\w\-?\@?\?\,?\=\%\&]+)?";./attacks-gadget/internetSources-nested-between_41_1.txt;ERR;0.17;0.13;1.97;10.74;4.02;0.0;0.28;2.37;0.14;1.28;2.22;2.7;2.15;ERR;0;0;0;0;0;ERR;0;0;0;0;0;0;0;45.81818
"^[+]\d{1,2}\(\d{2,3}\)\d{6,8}(\#\d{1,10})?$";./attacks-gadget/internetSources-nested-between_42_1.txt;0.08;0.03;0.01;0.57;0.3;0.6;0.01;0.27;0.22;0.04;0.03;0.58;0.49;0.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.0
"^http[s]?://([a-zA-Z0-9\-]+\.)*([a-zA-Z]{3,61}|[a-zA-Z]{1,}\.[a-zA-Z]{2})/.*$";./attacks-gadget/internetSources-nested-between_50_1.txt;1.64;0.04;0.02;0.51;0.29;0.55;0.0;0.26;0.12;0.02;0.02;0.56;0.47;0.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41.200164
"(\d{1,2})\W+(\d{1,2})\W*(\d{2,4})?|(\d{4})\W(\d{1,2})\W(\d{1,2})|([a-zA-Z]+)\W*(\d{1,2})\W+(\d{2,4})|(\d{4})\W*([a-zA-Z]+)\W*(\d{1,2})|(\d{1,2})\W*([a-zA-Z]+)\W*(\d{2,4})|(\d{1,2})\W*([a-zA-Z]+)|([a-zA-Z]+)\W*(\d{1,2})|(\d{2})(\d{2})(\d{2,4})?";./attacks-gadget/missing-20-08_11_1.txt;0.04;0.04;0.14;2.4;TO;64.86;0.1;0.32;TO;1.32;TO;TO;TO;TO;1;0;0;0;TO;0;0;0;TO;0;TO;TO;TO;TO;44.00396
"^([a-zA-Z0-9]([a-zA-Z0-9\-]{0,61}[a-zA-Z0-9])?\.)*[a-zA-Z0-9]([a-zA-Z0-9\-]{0,61}[a-zA-Z0-9])?$";./attacks-gadget/missing-20-08_13_1.txt;5.67;0.03;0.01;0.5;0.3;4.68;0.0;0.26;1.24;0.04;0.03;0.58;0.47;0.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.000248
"^[/]*([^/\\ \:\*\?""\<\>\|\.][^/\\\:\*\?""\<\>\|]{0,63}/)*[^/\\ \:\*\?""\<\>\|\.][^/\\\:\*\?""\<\>\|]{0,63}$";./attacks-gadget/missing-20-08_19_1.txt;8.63;0.03;0.04;0.57;0.3;0.56;0.0;0.3;1.43;0.02;0.02;0.65;0.65;1.68;0;0;0;0;0;0;ERR;0;0;0;0;0;0;0;44.003832
"((\d{1,6}\-\d{1,6})|(\d{1,6}\d{1,6})|(\d{1,6})(\/)(\d{1,6})|(\w{1}\-?\d{1,6})|(\w{1}\s\d{1,6})|((P\.?O\.?\s)((BOX)|(Box))(\s\d{1,6}))|((([R]{2})|([H][C]))(\s\d{1,6}\s)((BOX)|(Box))(\s\d{1,6}))?)$";./attacks-gadget/missingHyper_49_1.txt;16.1;0.03;0.12;3.58;TO;8.56;0.0;0.26;82.18;6.5;0.02;86.58;108.9;0.76;1;1;1;1;TO;1;ERR;0;1;1;1;1;1;1;42.000024
"^((\d{8})|(\d{10})|(\d{11})|(\d{6}-\d{5}))?$";./attacks-gadget/missingHyper_53_1.txt;0.06;0.03;0.02;0.88;0.27;0.73;0.01;0.24;1.4;0.03;0.02;0.59;0.46;0.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.0
"^([A-Z|a-z]{2}\s{1}\d{2}\s{1}[A-Z|a-z]{1,2}\s{1}\d{1,4})?([A-Z|a-z]{3}\s{1}\d{1,4})?$";./attacks-gadget/missingHyper_54_1.txt;0.18;0.03;0.02;0.59;0.29;0.63;0.0;0.3;1.21;0.02;0.02;0.61;0.49;0.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44.00004
"^\s*-?(\d{0,7}|10[0-5]\d{0,5}|106[0-6]\d{0,4}|1067[0-4]\d{0,3}|10675[0-1]\d{0,2}|((\d{0,7}|10[0-5]\d{0,5}|106[0-6]\d{0,4}|1067[0-4]\d{0,3}|10675[0-1]\d{0,2})\.)?([0-1]?[0-9]|2[0-3]):[0-5]?[0-9](:[0-5]?[0-9](\.\d{1,7})?)?)\s*$";./attacks-gadget/missingHyper_59_1.txt;4.88;0.03;0.02;0.97;0.31;ERR;0.01;0.28;1.42;0.02;0.02;0.6;0.45;0.78;0;0;0;0;0;ERR;0;0;0;0;0;0;0;0;42.000008
"^((\(44\))( )?|(\(\+44\))( )?|(\+44)( )?|(44)( )?)?((0)|(\(0\)))?( )?(((1[0-9]{3})|(7[1-57-9][0-9]{2}))( )?([0-9]{3}[ -]?[0-9]{3})|(2[0-9]{2}( )?[0-9]{3}[ -]?[0-9]{4}))$";./attacks-gadget/regexes-nested-between_09_1.txt;0.07;0.03;0.01;0.51;0.29;0.54;0.01;0.27;2.21;0.03;0.03;0.57;0.44;0.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42.0
"^(http|https|ftp)\://([a-zA-Z0-9\.\-]+(\:[a-zA-Z0-9\.&amp%\$\-]+)*@)?((25[0-5]|2[0-4][0-9]|[0-1]{1}[0-9]{2}|[1-9]{1}[0-9]{1}|[1-9])\.(25[0-5]|2[0-4][0-9]|[0-1]{1}[0-9]{2}|[1-9]{1}[0-9]{1}|[1-9]|0)\.(25[0-5]|2[0-4][0-9]|[0-1]{1}[0-9]{2}|[1-9]{1}[0-9]{1}|[1-9]|0)\.(25[0-5]|2[0-4][0-9]|[0-1]{1}[0-9]{2}|[1-9]{1}[0-9]{1}|[0-9])|([a-zA-Z0-9\-]+\.)*[a-zA-Z0-9\-]+\.[a-zA-Z]{2,4})(\:[0-9]+)?(/[^/][a-zA-Z0-9\.\,\?\'\\/\+&amp%\$#\=~_\-@]*)*$";./attacks-gadget/regexes-nested-between_20_1.txt;ERR;0.03;0.02;0.57;0.3;0.58;0.0;0.26;0.57;0.02;0.03;0.57;0.5;0.78;ERR;0;0;0;0;0;ERR;0;0;0;0;0;0;0;41.200016
